name,structure,formula,mass,bp ,isomers
Methane,C,CH4,16,–162,1
Ethane,CC,C2H6,30,–89,1
Propane,CCC,C3H8,44,–42,1
Butane,CCCC,C4H10,58,0,2
Pentane,CCCCC,C5H12,72,36,3
Hexane,CCCCCC,C6H14,86,68,5
Cyclohexane,C1CCCCCC1,C6H12,84,80,1
Benzene,c1cccccc1,C6H6,78.11,80.1,0
